id,us_votes,non_us_votes,us_rating,non_us_rating,title,year,genre,duration,country,language,director,writer,production_company,actors,avg_vote,votes,budget,usa_gross_income,worlwide_gross_income,metascore,reviews_from_users,reviews_from_critics
tt7019942,"
765
","
3,489
",8,8.2,Super Deluxe,2019,"Action, Comedy, Crime",176,India,Tamil,Thiagarajan Kumararaja,"Thiagarajan Kumararaja, Nalan Kumarasamy",East West Dream Works Entertainment,"Vijay Sethupathi, Fahadh Faasil, Samantha Ruth Prabhu, Ramya Krishnan, Mysskin, Bagavathi Perumal, Gayathrie, Ashwanth Ashokkumar, Jayanth, Mirnalini Ravi, Noble, Vijay Ram, Abdul Jabbar, Naveen, Manushyaputhiran",8.4,8238,NA,NA,$ 273191,NA,178,20
tt7021088,"
101
","
138
",5.5,6,Before the Dawn,2019,"Drama, Romance",105,USA,English,Jay Holben,Alana de Freitas,ADF Productions,"Alana de Freitas, Jared Scott, Houston Rhines, Kelly Hancock, Carissa Dalton, Juli Cuccia, Gregory R. Gordon, Raul Nava, Byron James, Joseph Covino, Juan Magana, Matthias Chrans, Benjamin Levy Aguilar, Norma Burgess, Alexa Reddy",6,347,NA,NA,NA,NA,86,2
tt7025388,"
496
","
1,761
",5.3,4.7,Abigail,2019,"Action, Adventure, Fantasy",110,Russia,English,Aleksandr Boguslavskiy,"Aleksandr Boguslavskiy, Dmitriy Zhigalov",KD Studios,"Tinatin Dalakishvili, Eddie Marsan, Rinal Mukhametov, Ravshana Kurkova, Gleb Bochkov, Artyom Tkachenko, Nikita Dyuvbanov, Larissa Gallagher, Kseniya Kutepova, Chris M Lewis, Kaitlyn McCormick, Vince Melamed, Bill Millsap, Linsay Rousseau, Nikita Tarasov",4.9,2563,$ 20000000,NA,$ 1940234,NA,83,5
tt7033498,"
120
","
87
",6.4,5.8,Twelve,2019,"Family, Sport",92,USA,English,Steve Grimaldi,Steve Grimaldi,Scarlet Sky Productions,"Erik Heger, Wyatt Ralff, Jennifer Mudge, Jeremy Holm, Liam Obergfoll, James McMenamin, Lexi Collins, Matthew Lawler, Peterson Townsend, Rick Zahn, Chris Cafero, Vincent Pavonetti, Charlie Hudson III, Jake Silbermann, Kenneth Lee Gonzalez",6.1,303,NA,NA,NA,NA,34,1
tt7035302,"
7
","
189
",7.1,5.9,Lady Winsley,2019,"Comedy, Crime, Mystery",100,"France, Turkey, Belgium",Turkish,Hiner Saleem,"Thomas Bidegain, Thomas Bidegain",Agat Films & Cie,"Mehmet Kurtulus, Ezgi Mola, Senay Gürler, Ergun Kuyucu, Turgay Aydin, Korkmaz Aslan, Mesut Akusta, Ahmet Uz, Lila Gürmen, Arin Kusaksizoglu, Haydar Sisman, Ertugrul Aytaç Usun, Özgür Emre Yildirim, Ahmet Varli, Atilla Bey",6.2,220,NA,NA,$ 21740,NA,2,8
tt7037712,"
91
","
686
",6.1,6.1,Denmark,2019,Comedy,91,UK,English,Adrian Shergold,Jeff Murphy,BBC Films,"Rafe Spall, Joel Fry, Steve Speirs, Thomas W. Gabrielsson, Tim Woodward, Benedikte Hansen, Simone Lykke, Kim Magne Solberg, Maylenah Carmen Angellina Wiliemsborg, Martin Frislev Ammitsbøl, Martin Arnold Agersnap, Vicktoria Noell Ingberg, Kasper Arvad, Benny Bøtchiær Thomsen",6,550,NA,NA,NA,NA,12,6
tt7042838,"
401
","
1,338
",6.2,6,Semper Fi,2019,"Action, Drama",99,"UK, USA",English,Henry Alex Rubin,"Sean Mullin, Henry Alex Rubin",Sparkhouse Media,"Jai Courtney, Nat Wolff, Finn Wittrock, Arturo Castro, Beau Knapp, Leighton Meester, Lance E. Nichols, Dane Rhodes, Rob Mello, Rachel Hendrix, Adrienne Loosemore, Eric Hunter, Rudy Reyes, Sylvia Grace Crim, Ashton Leigh",6.1,1923,NA,NA,$ 6584,48,57,24
tt7043012,"
7,385
","
23,900
",5.7,5.7,Velvet Buzzsaw,2019,"Horror, Mystery, Thriller",113,USA,English,Dan Gilroy,Dan Gilroy,Netflix,"Jake Gyllenhaal, Rene Russo, Zawe Ashton, Tom Sturridge, Toni Collette, Natalia Dyer, Daveed Diggs, John Malkovich, Billy Magnussen, Alan Mandell, Mig Macario, Nitya Vidyasagar, Sedale Threatt Jr., Keith Bogart, Sofia Toufa",5.7,51660,NA,NA,NA,61,527,192
tt7043534,"
186
","
493
",3.2,3.2,General Commander,2019,"Action, Drama, Thriller",85,"UK, Philippines, Hungary, USA",English,"Ross W. Clarkson, Philippe Martinez","Lisa Gabriel, Philippe Martinez",Saradan Media,"Steven Seagal, Ron Smoorenburg, Megan Brown, Soraya Torrens, Mica Javier, Erdenetuya Batsukh, Byron Gibson, Jai Day, Billy Ray Gallion, Lou Veloso, Sonia Couling, Edoardo Costa, Evgeniya Akhremenko, Don Gordon Bell, Ruben Maria Soriquez",3.4,780,NA,NA,NA,NA,21,11
tt7051624,"
219
","
563
",5.5,5.6,The Revenger: An Unromantic Comedy,2019,Comedy,95,UK,English,Mark Murphy,"Sabrina Lepage, Mark Murphy",Goldfinch,"Robert Kazinsky, Samantha Barks, Rachel Hurd-Wood, Ed Speleers, Tony Way, Ivan Kaye, Anna Chancellor, David Hargreaves, Charley McDougall, Tala Gouveia, Tanya Reynolds, William Bale, Maria Barr, Gintare Beinoraviciute, Maff Brown",5.6,1041,NA,NA,NA,NA,25,8
tt7052270,"
863
","
2,803
",3.2,3.3,Arthur & Merlin: Knights of Camelot,2020,"Action, Adventure, History",90,UK,NA,Giles Alderson,"Giles Alderson, Simon Cotton",Dagger Films,"Richard Brake, Richard Short, Emily Haigh, Olivia Bernstone, Jennifer Matter, Joe Egan, Ronan Summers, Stella Stocker, Stefan Boehm, Audrey L'Ebrellec, Ian Sharp, Joel Phillimore, Paul Marc Davis, Tim Fellingham, Aaron May",7.4,1084,NA,NA,$ 34082,NA,15,10
tt7052494,"
339
","
690
",4.3,4.3,Trading Paint - Oltre la leggenda,2019,"Action, Drama, Sport",87,"Spain, USA",English,Karzan Kader,"Gary Gerani, Craig R. Welch",Elipsis Capital,"John Travolta, Shania Twain, Toby Sebastian, Rosabell Laurenti Sellers, Kevin Dunn, Michael Madsen, Joy Libardoni, Lynn Phillips, Margaret Bowman, Red Farmer, Chase Reaves, Denny Mendez, Barry Corbin, Luis Da Silva Jr., Lee Burdett",4.5,1475,NA,NA,$ 6898,34,48,15
tt7054636,"
1,338
","
565
",4.7,3.6,A Madea Family Funeral,2019,Comedy,109,USA,English,Tyler Perry,Tyler Perry,The Tyler Perry Company,"Tyler Perry, Cassi Davis, Patrice Lovely, Mike Tyson, Ciera Payton, Kj Smith, Quin Walters, Aeriél Miranda, Jen Harper, Courtney Burrell, Rome Flynn, David Otunga, Derek Morgan, Aryeh-Or, Christianee Porter",4.4,3590,$ 20000000,$ 73257045,$ 74747725,39,138,23
tt7059844,"
816
","
2,452
",3.2,2.8,Dabangg 3,2019,"Action, Comedy",160,India,"Hindi, Kannada, Tamil, Telugu",Prabhu Deva,"Salman Khan, Salman Khan",Arbaaz Khan Productions,"Salman Khan, Sudeep, Sonakshi Sinha, Saiee Manjrekar, Arbaaz Khan, Pramod Khanna, Dimple Kapadia, Mahesh Manjrekar, Nawab Shah, Medha Manjrekar, Prabhu Deva, Warina Hussain, Sunil Agarwal, Assad Ahmed, Mohammed Ali",3.2,9255,INR 100000000,$ 202000,$ 14784628,NA,495,25
tt7066546,"
95
","
193
",5.8,5.2,The Great Alaskan Race,2019,"Action, Adventure, Drama",87,USA,English,Brian Presley,Brian Presley,Rebel Road Entertainment,"Brian Presley, Treat Williams, Brad Leland, Henry Thomas, Bruce Davison, Will Wallace, Brea Bee, James Russo, Eva Abshire, Talliah Agdeppa, Adam Ambruso, Jacquelin Arroyo, Art Chudabala, Bruce Conrad, Mark Dahl",5.2,281,NA,$ 485603,$ 496065,29,12,8
tt7078658,"
410
","
1,817
",5.7,5.9,The Day Shall Come,2019,"Comedy, Crime",87,"UK, USA",English,Christopher Morris,"Jesse Armstrong, Sean Gray",See-Saw Films,"Andrel McPherson, Miles Robbins, Marchánt Davis, Anna Kendrick, Kayvan Novak, Malcolm M. Mays, Calah Lane, Curtiss Cook Jr., Danielle Brooks, Denis O'Hare, Adam David Thompson, James Adomian, Michael Braun, Mousa Kraish, Pej Vahdat",5.9,2898,NA,$ 26972,$ 543993,70,58,34
tt7083526,"
1,899
","
2,585
",6.2,5.9,Atto di fede,2019,"Biography, Drama",116,USA,English,Roxann Dawson,"Joyce Smith, Grant Nieporte",Fox 2000 Pictures,"Marcel Ruiz, Topher Grace, Sarah Constible, Dennis Haysbert, Nancy Sorel, Miriam Smith, Victor Zinck Jr., Mike Colter, Chrissy Metz, Josh Lucas, Taylor Mosby, Ali Skovbye, Maddy Martin, Isaac Kragten, Nikolas Dukic",6.2,7728,$ 14000000,$ 40713082,$ 50444358,46,226,52
tt7086730,"
59
","
58
",3.3,2.8,Devil's Night: Dawn of the Nain Rouge,2020,"Action, Crime, Horror",96,USA,NA,Sam Logan Khaleghi,"Sam Logan Khaleghi, Aaron Russman",Kyyba Films,"Jesi Jensen, Nathan Mathers, Sam Logan Khaleghi, Jerry Narsh, Swifty McVay, Grover McCants, Keyna Reynolds, John C. Forman, Andrew Dawe-Collins, Ammar Nemo, Amy Andrews, Jay Towers, Napolean, Shelby Bradley, Gabrielle Wild",2.9,101,NA,NA,NA,NA,6,2
tt7089628,"
59
","
73
",4.8,3.5,Already Gone,2019,Drama,92,USA,English,Christopher Kenneally,Christopher Kenneally,RainMaker Films,"Seann William Scott, Raquel Castro, Shiloh Fernandez, Jim Klock, John D. Hickman, Sondra James, Justine Skye, Tyler Dean Flores, Noel Ramos, Nicole Signore, Lorenzo Beronilla, Olan Montgomery, Alyssa Maria App, Lucas Aurelio, Joe James",4,181,NA,NA,NA,NA,NA,1
tt7089882,"
49
","
93
",6.7,7.2,Gekijoban Hibike! Euphonium: Chikai no Finale,2019,"Animation, Drama, Family",100,Japan,Japanese,Tatsuya Ishihara,"Jukki Hanada, Ayano Takeda",Kyoto Animation,"Erica Mendez, Laura Post, Kayli Mills, Jennifer Losi, Christian La Monte, Christine Marie Cabanos, Katelyn Gault, Xanthe Huynh, Lucien Dodge, Megan Taylor Harvey, Sarah Anne Williams, Erika Harlacher, Lauren Landa, Patrick Seitz, Robbie Daymond",7.1,157,NA,$ 90341,$ 2403030,NA,1,6
tt7090140,"
180
","
568
",6,5.9,Coda,2019,"Drama, Music",96,Canada,"English, French, German",Claude Lalonde,Louis Godbout,1976 Productions,"Patrick Stewart, Katie Holmes, Giancarlo Esposito, Don Anderson, Abdul Ayoola, Letitia Brookes, Drew Davis, Nicholas Haze, Beat Marti, Patrick Ryan, Silvana Sanchez, Catherine St-Laurent, Paul Van Dyck",5.5,490,CAD 2800000,NA,NA,NA,13,17
tt7094374,"
99
","
148
",2.7,4.4,The Chain,2019,Thriller,101,"Spain, USA",English,David Martín Porras,"David Martín Porras, Andres Rosende",La Panda,"Madeline Zima, Adrienne Barbeau, Jamie Clayton, Ray Wise, John Patrick Amedori, Dey Young, Mary Pat Gleason, Kim Johnston Ulrich, Mykel Shannon Jenkins, Chelsea Lopez, Elijah Nelson, Neus Asensi, Shaw Jones, Van Epperson, Lauren Bray",3.9,266,NA,NA,NA,NA,5,6
tt7095476,"
223
","
445
",6.4,5.7,Waiting for Anya,2020,"Drama, Thriller, War",109,"UK, Belgium",English,Ben Cookson,"Michael Morpurgo, Toby Torlesse",Goldfinch,"Noah Schnapp, Thomas Kretschmann, Frederick Schmidt, Tómas Lemarquis, Gilles Marini, Elsa Zylberstein, Joséphine de La Baume, Sadie Frost, Jean Reno, Anjelica Huston, Declan Cole, Enola Izquierdo Cicuendez, Amandine Rose, Mathys Gallet-Lartigue, Laurent Pedebernard",5.8,693,$ 10000000,NA,$ 36404,38,20,12
tt7095698,"
34
","
145
",5.9,5.6,Woosang,2019,"Crime, Thriller",144,South Korea,Korean,Su-jin Lee,Su-jin Lee,NA,"Woo-hee Chun, Suk-kyu Han, Kyung-gu Sol, Jongman Kim, Jae-hwa Kim, Seung-mok Yoo, Byeong-gyu Jo, Mal-Geum Kang, Geun-Su Won, Young-Suck Lee, Ju-won Lee, Yoon-Hee Lee, Do-Hyun Sung",5.7,200,NA,NA,$ 1374225,NA,3,15
tt7097358,"
279
","
672
",5.3,5.6,The Final Scream,2019,Horror,91,UK,English,Scott Jeffrey,Scott Jeffrey,Proportion Productions,"Kate Lister, Marc Ozall, Becca Hirani, Cassandra French, Tiffany-Ellen Robinson, Denese Ricketts, Claire-Maria Fox, Sian Crisp, Louisa Warren, Keely Cat Wells, Tommy Vilés, Johanna Thea, Eirini Mo, Kate Lush, Leila Kotori",5.7,346,NA,NA,NA,NA,18,3
tt7103742,"
261
","
600
",6.1,7.5,Jezebel,2019,Drama,88,USA,English,Numa Perrier,Numa Perrier,House of Numa,"Tiffany Tenille, Numa Perrier, Brett Gelman, Stephen Barrington, Bobby Field, Rockwelle Dortch, Dennis Jaffee, Zoe Tyson, Jessa Zarubica, RiRia, Amy Aitken, Charlie Taylor",5.7,314,NA,NA,NA,80,11,21
tt7105548,"
12
","
85
",5.4,5,Abikalypse,2019,Comedy,99,Germany,German,Adolfo J. Kolmerer,Tim Gondi,Warner Bros. Film Productions Germany,"Reza Brojerdi, Lea van Acken, Lucas Reiber, Jerry Hoffmann, Lisa-Marie Koroll, Mehmet Kurtulus, Bianca Nawrath, Oliver Korittke, Daniela Schwerdt, Anne-Marie Waldeck, Leon Lukas Blaschke, Coco Geraldine Carjell, Anne Düe, Alexander Gaida, Sven Gerhardt",5.2,123,NA,NA,NA,NA,NA,11
tt7109900,"
129
","
710
",7.5,7.8,Kavaludaari,2019,"Drama, Mystery, Thriller",143,India,Kannada,Hemanth M. Rao,Hemanth M. Rao,PRK Productions,"Anant Nag, Suman Ranganath, Nakshatra, Achyuth Kumar, Avinash, Manish Rishi, Roshni Prakash, Hanumanthe Gowda, Advaitha Gurumurthy, Sidhaartha Maadhyamika, Sampath, Sulile Kumar, Samanvita Shetty, Siri Ravikumar, Bharath Gb",8,1707,INR 28000000,NA,$ 4629,NA,39,9
tt7117870,"
91
","
395
",5.3,5,Love Action Drama,2019,"Comedy, Romance",146,India,Malayalam,Dhyan Sreenivasan,Dhyan Sreenivasan,Funtastic Films,"Nivin Pauly, Nayanthara, Aju Varghese, Vineeth Sreenivasan, Basil Joseph, Mallika Sukumaran, Dhanya Balakrishna, Jude Anthany Joseph, Durga Krishna, Maya Menon, Prajin Padmanabhan, Renji Panicker, Motta Rajendran, Sunder Ramu, Gayathri Shan",5.2,1178,NA,NA,$ 540541,NA,72,6
tt7117966,"
38
","
34
",6.4,3.8,Ode to Passion,2020,"Drama, Musical, Romance",128,USA,English,Jack Danini,Jack Danini,Jack Danini Productions,"Chandler Lovelle, Giuseppe Bausilio, Victoria Meade, Julia Nightingale, Al Nazemian, Hermione Heckrich, Al Pagano, Arsonval Faria, Jack Danini, Sarah Clayton, John Caliendo, Kaylor Otwell, Jim Galizia, Issack Cintrón, Anna Aguilar",5.8,374,NA,NA,NA,NA,19,9
tt7124092,"
276
","
861
",4.7,4.1,Ghost in the Graveyard,2019,"Action, Drama, Horror",92,USA,English,Charlie Comparetto,Charlie Comparetto,Cellar Door Films,"Kelli Berglund, Jake Busey, Olivia Larsen, Royce Johnson, Joah Carmody, Maria Olsen, Zebedee Row, Shiloh Verrico, Nikki Blonsky, Joseph D'Onofrio, Jason James Richter, Faye Giordano, Kylie Kiss, Grace Narducci, Jacqi Vene",4.9,1550,NA,NA,$ 27311,NA,36,40
tt7126710,"
144
","
50
",5.7,4,Triggered,2019,"Comedy, Horror, Thriller",114,USA,English,Christopher Wesley Moore,Christopher Wesley Moore,CWM Entertainment,"Meredith Mohler, Jesse Dalton, Sam Furman, Keni Bounds, Arianne Elizabeth, Caitlyn Driscoll, Amanda Wyss, Alberto Meza, Kirsty Hatfield, Holly Bonney, Isabella Alberti, Cheryl Abernathy, Kaley Ball, Allison Gilbert Bennett, Jordan Boyd",5.7,170,$ 200000,NA,NA,NA,11,13
tt7127184,"
299
","
244
",4.9,4.1,Useless Humans,2020,"Adventure, Comedy, Horror",77,USA,NA,Stephen Ohl,"Travis Betz, George Caine",Kinogo Pictures,"Josh Zuckerman, Rushi Kota, Davida Williams, Luke Youngblood, Edy Ganem, Maya Kazan, Joey Kern, Iqbal Theba, Tim DeZarn, Kevin Michael Martin, James Croak",4.2,219,NA,NA,NA,NA,13,4
tt7128732,"
140
","
694
",6.6,6.6,Temblores,2019,Drama,107,"Guatemala, France, Luxembourg",Spanish,Jayro Bustamante,Jayro Bustamante,Tu Vas Voir Productions,"Juan Pablo Olyslager, Diane Bathen, Mauricio Armas Zebadúa, Rui Frati, Sabrina De La Hoz, Magnolia Morales, Sergio Luna, Pablo Arenales, Mara Martinez, Enrique Argüello, Ayla-Elea Hurtado, Joaquín Illescas, María Telón, Alejandra Colom, Brenda Santizo",6.8,792,NA,$ 23911,$ 121813,76,9,26
tt7130192,"
958
","
2,111
",4.8,5.2,The Demonologist,2019,"Crime, Fantasy, Horror",100,USA,English,J.M. Stelly,J.M. Stelly,CS West Productions,"Brian Krause, Dane Rhodes, Manon Pages, Kate Tumanova, Jared Bankens, Thomas Francis Murphy, Scott Allen Perry, Lara Grice, Jared Antoline, Kurt DeVille, Don Yesso, Jerry Katz, Keegan Macy, Rhonda Johnson Dents, Jeff Pearson",5,633,NA,NA,NA,NA,12,11
tt7131622,"
66,782
","
215,584
",7.8,7.5,C'era una volta a... Hollywood,2019,"Comedy, Drama",161,"USA, UK, China","English, Italian, Spanish, German",Quentin Tarantino,Quentin Tarantino,Columbia Pictures,"Leonardo DiCaprio, Brad Pitt, Margot Robbie, Emile Hirsch, Margaret Qualley, Timothy Olyphant, Julia Butters, Austin Butler, Dakota Fanning, Bruce Dern, Mike Moh, Luke Perry, Damian Lewis, Al Pacino, Nicholas Hammond",7.6,507214,$ 90000000,$ 142502728,$ 374343626,83,5166,613
tt7133754,"
827
","
1,101
",4.2,3.5,Killer Sofa,2019,"Comedy, Horror, Thriller",81,New Zealand,English,Bernie Rao,Bernie Rao,Mad Kiwi Films,"Jed Brophy, Jordan Rivers, Piimio Mei, Nathalie Morris, Harley Neville, James Cain, Trae Te Wiki, Hamish Boyle, Adrienne Kohler, Michael Fowler, Hans Weston, Jamie McCaskill, Rick Sahar, Jane Paul, Kimre Viviers",3.6,778,NA,NA,NA,NA,41,195
tt7134096,"
2,862
","
6,246
",5.4,5.3,The Rhythm Section,2020,"Action, Drama, Mystery",109,"UK, USA, Spain","English, French",Reed Morano,"Mark Burnell, Mark Burnell",Paramount Pictures,"Blake Lively, Richard Brake, Elly Curtis, David Duggan, Matilda Ziegler, Bill O'Connell, Raza Jaffrey, Robert Mullins, Ivana Basic, Irma Mali, Geoff Bell, Tawfeek Barhom, Jack McEvoy, Peter Newington, Jude Law",5.2,8816,$ 50000000,$ 5437971,$ 5989583,45,245,117
tt7134296,"
30
","
49
",4.6,4.7,Shadows in Mind,2019,Thriller,92,USA,English,Mark Schwab,Mark Schwab,Diamond in the Rough Films,"Corey Jackson, Pano Tsaklas, Christian Gabriel, Christopher Fung, Mike Mizwicki, August Browning, Mark Balunis, Laura Altair, Michael Champlin, Keith Larson, Devon Lee Grover",5.3,254,NA,NA,NA,NA,5,31
tt7139936,"
2,762
","
17,068
",6.3,6.5,Un giorno di pioggia a New York,2019,"Comedy, Romance",92,USA,English,Woody Allen,Woody Allen,Gravier Productions,"Timothée Chalamet, Elle Fanning, Liev Schreiber, Suzanne Smith, Olivia Boreham-Wing, Ben Warheit, Griffin Newman, Selena Gomez, Gus Birney, Elijah Boothe, Will Rogers, Annaleigh Ashford, Jude Law, Frank Marzullo, Kirby Mitchell",6.6,25038,NA,NA,$ 21334794,44,190,137
tt7143554,"
6
","
41
",6,6.2,Sigai,2019,Thriller,105,NA,Tamil,Jagadeesan Subu,Jagadeesan Subu,Divine Studios,"Kathir, Meera Nair, Raj Bharath, Riythvika, Mayilsamy",6.4,116,NA,NA,NA,NA,8,3
tt7144186,"
52
","
235
",6.2,7.6,Tu me manques,2019,Drama,105,"Bolivia, USA","Spanish, English",Rodrigo Bellott,Rodrigo Bellott,Kantrr Films,"Rossy de Palma, Oscar Martínez, Fernando Barbosa, Rick Cosnett, Dominic Colón, Jose Duran, Ben Lukovski, Quim del Rio, Patricia García, Ana Asensio, Angela Bilkic, Pamela Bruno Cronenbold, Hugh Cha, Dale Dymkoski, Max Emerson",6.6,136,NA,NA,$ 32334,NA,2,7
tt7144200,"
197
","
140
",4.7,4.9,The Siren,2019,"Fantasy, Horror",80,USA,English,Perry Blackshear,Perry Blackshear,NA,"Margaret Ying Drake, MacLeod Andrews, Evan Dumouchel",4.6,378,NA,NA,NA,NA,23,21
tt7146812,"
17,575
","
42,576
",7.4,7.3,Onward - Oltre la magia,2020,"Animation, Adventure, Comedy",102,USA,English,Dan Scanlon,"Dan Scanlon, Keith Bunin",Walt Disney Pictures,"Tom Holland, Chris Pratt, Julia Louis-Dreyfus, Octavia Spencer, Mel Rodriguez, Kyle Bornheimer, Lena Waithe, Ali Wong, Grey Griffin, Tracey Ullman, Wilmer Valderrama, George Psarras, John Ratzenberger",7.4,76905,NA,$ 61555145,$ 136037267,61,617,296
tt7146874,"
181
","
133
",5.4,4.6,Prince Harming,2019,"Comedy, Drama",115,USA,English,Marianne Hettinger,Marianne Hettinger,NA,"Andreas Beckett, Marianne Hettinger, Deborah S. Craig, Martin Ewens, Jillie Simon, Paul Cardile, Robert Cunniff, Velson D'Souza, Michael Dale, Stuart Gardiner, Tracilyn Jones, Lenore Loveman, Stormi Maya, Gary Napoli, Bello Pizzimenti",5.6,263,NA,NA,NA,NA,10,10
tt7149730,"
2,556
","
7,394
",6.3,6.1,The Silencing,2020,"Action, Crime, Thriller",93,"Canada, USA",English,Robin Pront,Micah Ranum,Anova Pictures,"Nikolaj Coster-Waldau, Annabelle Wallis, Hero Fiennes Tiffin, Charlotte Lindsay Marron, Zahn McClarnon, Shaun Smyth, Lisa Cromarty, Leland Assinewai, Kayla Dumont, Josh Cruddas, Caleb Ellsworth-Clark, Jason Jazrawy, Brielle Robillard, Melanie Scrofano, Patrick Garrow",6.1,5044,NA,$ 100746,$ 100746,NA,77,27
tt7155576,"
108
","
130
",6.1,5.3,Back Fork,2019,Drama,98,USA,English,Josh Stewart,Josh Stewart,Allegheny Image Factory,"Josh Stewart, Agnes Bruckner, A.J. Cook, David Selby, Dorothy Lyman, Wade Williams, Eden Brolin, Ronnie Gene Blevins, Rebecca Gruss, Gant Montgomery, Doug Bradley, Cathy O'Dell, Sloane Coombs, Jason Young, Phillip Rush",5.8,316,NA,NA,NA,NA,15,5
tt7158904,"
42
","
88
",3,2.6,Blood Myth,2019,Horror,81,UK,English,"Sean Brown, Luke Gosling","Sean Brown, Luke Gosling",Bearing 305 Productions,"Jonathan McClean, Anna Dawson, Hannah Chalmers, Matt Ray Brown, Charlie Walker McClimens, Adrian Annis, Neil Summerville, Daniel Thrace, Ian Small, Eva McGillivray, George Nettleton, Tony Goodall, Carol Simmonds, Helen Lewis, Bill Blackwood",3.1,293,NA,NA,$ 10673,NA,11,17
tt7159566,"
449
","
358
",6.8,3.5,Transference: Escape the Dark,2020,Sci-Fi,88,Canada,English,Matthew Ninaber,"Jennifer Lloyd, Matthew Ninaber",High Rise Studio,"Melissa Joy Boerger, Jennifer Cornish, Matt Daciw, Eamon Hanson, Jehan Hashim, Gary Kirkham, Mel Kobe, Marlo Milstone, Ethan Mitchell, Justin Moses, Tony Nash, Jeremy Ninaber, Matthew Ninaber, Christian Noble, Brian Otto",3,273,CAD 250000,NA,NA,NA,11,13
tt7167686,"
1,789
","
4,976
",6.8,6.6,Reign of the Supermen,2019,"Animation, Action, Adventure",87,USA,English,Sam Liu,"James Krieg, Tim Sheridan",DC Entertainment,"Jerry O'Connell, Rebecca Romijn, Rainn Wilson, Patrick Fabian, Charles Halford, Cameron Monaghan, Cress Williams, Rosario Dawson, Nathan Fillion, Christopher Gorham, Shemar Moore, Nyambi Nyambi, Jason O'Mara, Rocky Carroll, Trevor Devall",6.8,10615,NA,NA,$ 4223,NA,73,33
tt7179594,"
87
","
150
",5.9,5.1,What We Found,2020,"Crime, Mystery, Thriller",110,USA,English,Ben Hickernell,Ben Hickernell,Reconstruction Pictures,"Elizabeth Mitchell, Giorgia Whigham, James Ransone, Oona Laurence, Yetide Badaki, Brandon Larracuente, Eric Tabach, Allie McCulloch, Julian Shatkin, Shannon Brown, Antino Crowley-Kamenwati, Kyle Paul, Casey Hartnett, Jordan Hall, Caleb Eberhardt",4.8,247,NA,$ 6976,$ 6976,NA,15,9
tt7187768,"
150
","
262
",6,5.7,Safe Spaces,2019,"Comedy, Drama",93,USA,English,Daniel Schechter,Daniel Schechter,BondIt Media Capital,"Justin Long, Kate Berlant, Lynn Cohen, Michael Godere, Fran Drescher, Richard Schiff, Silvia Morigi, Becky Ann Baker, Samrat Chakrabarti, Nic Inglese, Camrus Johnson, Kaitlyn Schechter, Emily Schechter, Schann Mobley, Michael Hsu Rosen",5.7,447,$ 500000,NA,NA,71,16,7
tt7200076,"
915
","
894
",5.4,4.7,Real Cases of Shadow People The Sarah McCormick Story,2019,"Horror, Mystery, Thriller",107,USA,English,"Joseph Mazzaferro, Joseph Thomas","Joseph Mazzaferro, Joseph Thomas",NA,"Lisa Arcaro, Mara Darrow, Michael Kenneth Fahr, Scott Geiter, Randy Herman, Carla Horning, Jim Horning, Joseph Mazzaferro, Lisa Mcconnell, David E. McMahon, Lilian Moore, Kierney Nelson, George Petrick, Joseph Thomas",4.7,586,NA,NA,NA,NA,37,2
tt7200946,"
438
","
3,320
",4.8,4.8,"Oh, Ramona!",2019,"Comedy, Romance",109,Romania,English,Cristina Jacob,"Andrei Ciobanu, Alex Cotet",Zazu Film,"Aggy K. Adams, Holly Horne, Basil Eidenbenz, Bogdan Iancu, Adina Stetcu, Andromeda Godfrey, Ioachim Ciobanu, Howard Dell, Gina Pistol, Melanie Ebanks, Romulus Stoicescu, Mihaela Mihut, Veronika Despina Grammenou, Leonardo Boudreau, Andrei Ciobanu",4.9,7598,NA,NA,$ 1200582,NA,175,11
tt7201744,"
175
","
513
",7,7.1,Philophobia,2019,Drama,125,UK,English,Guy Davies,"Matthew Brawley, Guy Davies",Fablemaze,"Harry Lloyd, James Faulkner, Joshua Glenister, Kim Spearman, Kate Isitt, Jack Gouldbourne, Alexander Lincoln, Charlie Frances, Grace Englert, Elizabeth Healey, Jen Bird, Marc Danbury, Andrew Golightly, James Graeme, Olen Gunn",6.4,111,NA,NA,NA,NA,6,8
tt7203052,"
41
","
72
",4.6,4.7,The Creatress,2019,"Comedy, Drama",110,USA,English,Jason Cook,Jason Cook,Cafe Oscuro Films,"Fran Drescher, Peter Bogdanovich, Lindy Booth, Kayla Ewell, Dante Basco, Tiana Benjamin, Francis Lloyd Corby, Luke Guldan, David Scott Lago, Perry Laylon Ojeda, Livia Treviño, Joseph Bezenek, Christopher Hazel, Ewan McLaughlin, Jason Straub",4.5,133,NA,NA,NA,NA,3,NA
